Package,TaskView,,,,,
tgp,MachineLearning,,,,,
tree,MachineLearning,,,,,
trtf,MachineLearning,,,,,
varSelRF,MachineLearning,,,,,
vcrpart,MachineLearning,,,,,
wsrf,MachineLearning,,,,,
xgboost,MachineLearning,,,,,
adaptsmoFMRI,MedicalImaging,,,,,
adimproæ(core),MedicalImaging,,,,,
AnalyzeFMRIæ(core),MedicalImaging,,,,,
arf3DS4æ(core),MedicalImaging,,,,,
bayesImageS,MedicalImaging,,,,,
bayesm,MedicalImaging,,,,,
brainR,MedicalImaging,,,,,
brainwaver,MedicalImaging,,,,,
cudaBayesreg,MedicalImaging,,,,,
DATforDCEMRIæ(core),MedicalImaging,,,,,
dcemriS4æ(core),MedicalImaging,,,,,
divestæ(core),MedicalImaging,,,,,
dpmixsimæ(core),MedicalImaging,,,,,
dtiæ(core),MedicalImaging,,,,,
edfReaderæ(core),MedicalImaging,,,,,
eegkitæ(core),MedicalImaging,,,,,
fmriæ(core),MedicalImaging,,,,,
fslr,MedicalImaging,,,,,
gdimapæ(core),MedicalImaging,,,,,
mmandæ(core),MedicalImaging,,,,,
Morphoæ(core),MedicalImaging,,,,,
mritcæ(core),MedicalImaging,,,,,
neuroimæ(core),MedicalImaging,,,,,
neuRosimæ(core),MedicalImaging,,,,,
occæ(core),MedicalImaging,,,,,
oro.dicomæ(core),MedicalImaging,,,,,
oro.niftiæ(core),MedicalImaging,,,,,
PET,MedicalImaging,,,,,
PTAk,MedicalImaging,,,,,
RNiftiæ(core),MedicalImaging,,,,,
RNiftyRegæ(core),MedicalImaging,,,,,
Rvcgæ(core),MedicalImaging,,,,,
tractor.baseæ(core),MedicalImaging,,,,,
waveslim,MedicalImaging,,,,,
altmeta,MetaAnalysis,,,,,
bamdit,MetaAnalysis,,,,,
bayesmeta,MetaAnalysis,,,,,
bmeta,MetaAnalysis,,,,,
bspmma,MetaAnalysis,,,,,
CAMAN,MetaAnalysis,,,,,
CIAAWconsensus,MetaAnalysis,,,,,
clubSandwich,MetaAnalysis,,,,,
compute.es,MetaAnalysis,,,,,
ConfoundedMeta,MetaAnalysis,,,,,
CopulaREMADA,MetaAnalysis,,,,,
CPBayes,MetaAnalysis,,,,,
CRTSize,MetaAnalysis,,,,,
dosresmeta,MetaAnalysis,,,,,
EasyStrata,MetaAnalysis,,,,,
ecoreg,MetaAnalysis,,,,,
effsize,MetaAnalysis,,,,,
epiR,MetaAnalysis,,,,,
esc,MetaAnalysis,,,,,
etma,MetaAnalysis,,,,,
exactmeta,MetaAnalysis,,,,,
extfunnel,MetaAnalysis,,,,,
forestmodel,MetaAnalysis,,,,,
forestplot,MetaAnalysis,,,,,
gap,MetaAnalysis,,,,,
gemtc,MetaAnalysis,,,,,
getmstatistic,MetaAnalysis,,,,,
gmeta,MetaAnalysis,,,,,
hetmeta,MetaAnalysis,,,,,
ipdmeta,MetaAnalysis,,,,,
joint.Cox,MetaAnalysis,,,,,
MAc,MetaAnalysis,,,,,
MAd,MetaAnalysis,,,,,
mada,MetaAnalysis,,,,,
MAVIS,MetaAnalysis,,,,,
metaæ(core),MetaAnalysis,,,,,
meta4diag,MetaAnalysis,,,,,
MetaAnalyser,MetaAnalysis,,,,,
MetABEL,MetaAnalysis,,,,,
metaBMA,MetaAnalysis,,,,,
metacart,MetaAnalysis,,,,,
metacor,MetaAnalysis,,,,,
metaforæ(core),MetaAnalysis,,,,,
metaforest,MetaAnalysis,,,,,
metafuse,MetaAnalysis,,,,,
metagear,MetaAnalysis,,,,,
metagen,MetaAnalysis,,,,,
MetaIntegrator,MetaAnalysis,,,,,
metaLik,MetaAnalysis,,,,,
metaMA,MetaAnalysis,,,,,
metamisc,MetaAnalysis,,,,,
metansue,MetaAnalysis,,,,,
metap,MetaAnalysis,,,,,
MetaPath,MetaAnalysis,,,,,
MetaPCA,MetaAnalysis,,,,,
metaplotr,MetaAnalysis,,,,,
metaplus,MetaAnalysis,,,,,
MetaQC,MetaAnalysis,,,,,
metaRNASeq,MetaAnalysis,,,,,
metaSEM,MetaAnalysis,,,,,
metasens,MetaAnalysis,,,,,
MetaSKAT,MetaAnalysis,,,,,
MetaSubtract,MetaAnalysis,,,,,
metatest,MetaAnalysis,,,,,
Metatron,MetaAnalysis,,,,,
metavcov,MetaAnalysis,,,,,
metaviz,MetaAnalysis,,,,,
mmeta,MetaAnalysis,,,,,
MultiMeta,MetaAnalysis,,,,,
mvmeta,MetaAnalysis,,,,,
mvtmeta,MetaAnalysis,,,,,
netmeta,MetaAnalysis,,,,,
nmaINLA,MetaAnalysis,,,,,
pcnetmeta,MetaAnalysis,,,,,
psychmeta,MetaAnalysis,,,,,
psychometric,MetaAnalysis,,,,,
PubBias,MetaAnalysis,,,,,
RandMeta,MetaAnalysis,,,,,
ratesci,MetaAnalysis,,,,,
RcmdrPlugin.EZR,MetaAnalysis,,,,,
RcmdrPlugin.RMTCJags,MetaAnalysis,,,,,
rma.exact,MetaAnalysis,,,,,
rmeta,MetaAnalysis,,,,,
robumeta,MetaAnalysis,,,,,
SAMURAI,MetaAnalysis,,,,,
SCMA,MetaAnalysis,,,,,
selectMeta,MetaAnalysis,,,,,
seqMeta,MetaAnalysis,,,,,
surrosurv,MetaAnalysis,,,,,
TFisher,MetaAnalysis,,,,,
weightr,MetaAnalysis,,,,,
xmeta,MetaAnalysis,,,,,
abind,Multivariate,,,,,
ade4æ(core),Multivariate,,,,,
amap,Multivariate,,,,,
aplpack,Multivariate,,,,,
ash,Multivariate,,,,,
bayesm,Multivariate,,,,,
ca,Multivariate,,,,,
calibrate,Multivariate,,,,,
car,Multivariate,,,,,
caret,Multivariate,,,,,
class,Multivariate,,,,,
clue,Multivariate,,,,,
clusteræ(core),Multivariate,,,,,
clusterGeneration,Multivariate,,,,,
clusterSim,Multivariate,,,,,
clustvarsel,Multivariate,,,,,
clv,Multivariate,,,,,
cocorresp,Multivariate,,,,,
concor,Multivariate,,,,,
copula,Multivariate,,,,,
corpcor,Multivariate,,,,,
covRobust,Multivariate,,,,,
cramer,Multivariate,,,,,
cwhmisc,Multivariate,,,,,
delt,Multivariate,,,,,
denpro,Multivariate,,,,,
desirability,Multivariate,,,,,
dr,Multivariate,,,,,
e1071,Multivariate,,,,,
earth,Multivariate,,,,,
ellipse,Multivariate,,,,,
energy,Multivariate,,,,,
eRm,Multivariate,,,,,
FactoMineR,Multivariate,,,,,
fastICA,Multivariate,,,,,
feature,Multivariate,,,,,
fgac,Multivariate,,,,,
fpc,Multivariate,,,,,
fso,Multivariate,,,,,
gclus,Multivariate,,,,,
GenKern,Multivariate,,,,,
geometry,Multivariate,,,,,
geozoo,Multivariate,,,,,
gmodels,Multivariate,,,,,
GPArotation,Multivariate,,,,,
hddplot,Multivariate,,,,,
Hmisc,Multivariate,,,,,
homals,Multivariate,,,,,
hybridHclust,Multivariate,,,,,
ICS,Multivariate,,,,,
ICSNP,Multivariate,,,,,
iplots,Multivariate,,,,,
JADE,Multivariate,,,,,
kernlab,Multivariate,,,,,
KernSmooth,Multivariate,,,,,
kknn,Multivariate,,,,,
klaR,Multivariate,,,,,
knncat,Multivariate,,,,,
kohonen,Multivariate,,,,,
ks,Multivariate,,,,,
lattice,Multivariate,,,,,
ltm,Multivariate,,,,,
mAr,Multivariate,,,,,
MASSæ(core),Multivariate,,,,,
Matrix,Multivariate,,,,,
matrixcalc,Multivariate,,,,,
mclust,Multivariate,,,,,
MCMCpack,Multivariate,,,,,
mda,Multivariate,,,,,
mice,Multivariate,,,,,
misc3d,Multivariate,,,,,
mitools,Multivariate,,,,,
mix,Multivariate,,,,,
mnormt,Multivariate,,,,,
MNP,Multivariate,,,,,
monomvn,Multivariate,,,,,
mvnmle,Multivariate,,,,,
mvnormtest,Multivariate,,,,,
mvoutlier,Multivariate,,,,,
mvtnorm,Multivariate,,,,,
nFactors,Multivariate,,,,,
pan,Multivariate,,,,,
paran,Multivariate,,,,,
party,Multivariate,,,,,
pcaPP,Multivariate,,,,,
PearsonICA,Multivariate,,,,,
pls,Multivariate,,,,,
plsgenomics,Multivariate,,,,,
poLCA,Multivariate,,,,,
polycor,Multivariate,,,,,
ppls,Multivariate,,,,,
prim,Multivariate,,,,,
proxy,Multivariate,,,,,
psy,Multivariate,,,,,
PTAk,Multivariate,,,,,
rda,Multivariate,,,,,
relaimpo,Multivariate,,,,,
rggobi,Multivariate,,,,,
rgl,Multivariate,,,,,
robustbase,Multivariate,,,,,
ROCR,Multivariate,,,,,
rpart,Multivariate,,,,,
rrcov,Multivariate,,,,,
sca,Multivariate,,,,,
scatterplot3d,Multivariate,,,,,
sem,Multivariate,,,,,
SensoMineR,Multivariate,,,,,
seriation,Multivariate,,,,,
simba,Multivariate,,,,,
smatr,Multivariate,,,,,
sn,Multivariate,,,,,
spam,Multivariate,,,,,
SparseM,Multivariate,,,,,
SpatialNP,Multivariate,,,,,
superpc,Multivariate,,,,,
trimcluster,Multivariate,,,,,
tsfa,Multivariate,,,,,
vcd,Multivariate,,,,,
veganæ(core),Multivariate,,,,,
VGAM,Multivariate,,,,,
VIM,Multivariate,,,,,
xgobi,Multivariate,,,,,
YaleToolkit,Multivariate,,,,,
alineR,NaturalLanguageProcessing,,,,,
boilerpipeR,NaturalLanguageProcessing,,,,,
corpora,NaturalLanguageProcessing,,,,,
gsubfn,NaturalLanguageProcessing,,,,,
gutenbergr,NaturalLanguageProcessing,,,,,
hunspell,NaturalLanguageProcessing,,,,,
kernlab,NaturalLanguageProcessing,,,,,
KoNLP,NaturalLanguageProcessing,,,,,
koRpus,NaturalLanguageProcessing,,,,,
languageR,NaturalLanguageProcessing,,,,,
lda,NaturalLanguageProcessing,,,,,
lsa,NaturalLanguageProcessing,,,,,
maxent,NaturalLanguageProcessing,,,,,
monkeylearn,NaturalLanguageProcessing,,,,,
movMF,NaturalLanguageProcessing,,,,,
mscstexta4r,NaturalLanguageProcessing,,,,,
mscsweblm4r,NaturalLanguageProcessing,,,,,
openNLP,NaturalLanguageProcessing,,,,,
ore,NaturalLanguageProcessing,,,,,
phonics,NaturalLanguageProcessing,,,,,
phonics,NaturalLanguageProcessing,,,,,
qdap,NaturalLanguageProcessing,,,,,
quanteda,NaturalLanguageProcessing,,,,,
RcmdrPlugin.temis,NaturalLanguageProcessing,,,,,
rel,NaturalLanguageProcessing,,,,,
RKEA,NaturalLanguageProcessing,,,,,
RTextTools,NaturalLanguageProcessing,,,,,
RWeka,NaturalLanguageProcessing,,,,,
skmeans,NaturalLanguageProcessing,,,,,
SnowballC,NaturalLanguageProcessing,,,,,
stm,NaturalLanguageProcessing,,,,,
stringdist,NaturalLanguageProcessing,,,,,
stringi,NaturalLanguageProcessing,,,,,
tau,NaturalLanguageProcessing,,,,,
tesseract,NaturalLanguageProcessing,,,,,
text2vec,NaturalLanguageProcessing,,,,,
textcat,NaturalLanguageProcessing,,,,,
textir,NaturalLanguageProcessing,,,,,
textrank,NaturalLanguageProcessing,,,,,
textreuse,NaturalLanguageProcessing,,,,,
tidytext,NaturalLanguageProcessing,,,,,
tmæ(core),NaturalLanguageProcessing,,,,,
tm.plugin.alceste,NaturalLanguageProcessing,,,,,
tm.plugin.dc,NaturalLanguageProcessing,,,,,
tm.plugin.europresse,NaturalLanguageProcessing,,,,,
tm.plugin.factiva,NaturalLanguageProcessing,,,,,
tm.plugin.lexisnexis,NaturalLanguageProcessing,,,,,
tm.plugin.mail,NaturalLanguageProcessing,,,,,
tm.plugin.webmining,NaturalLanguageProcessing,,,,,
tokenizers,NaturalLanguageProcessing,,,,,
topicmodels,NaturalLanguageProcessing,,,,,
udpipe,NaturalLanguageProcessing,,,,,
wordcloud,NaturalLanguageProcessing,,,,,
wordnet,NaturalLanguageProcessing,,,,,
zipfR,NaturalLanguageProcessing,,,,,
akima,Numerical Mathematics,,,,,
appell,Numerical Mathematics,,,,,
BB,Numerical Mathematics,,,,,
Bessel,Numerical Mathematics,,,,,
Brobdingnag,Numerical Mathematics,,,,,
combinat,Numerical Mathematics,,,,,
conicfit,Numerical Mathematics,,,,,
contfrac,Numerical Mathematics,,,,,
cubature,Numerical Mathematics,,,,,
Derivæ(core),Numerical Mathematics,,,,,
eigeninv,Numerical Mathematics,,,,,
elliptic,Numerical Mathematics,,,,,
expint,Numerical Mathematics,,,,,
expm,Numerical Mathematics,,,,,
fastGHQuad,Numerical Mathematics,,,,,
feather,Numerical Mathematics,,,,,
features,Numerical Mathematics,,,,,
findpython,Numerical Mathematics,,,,,
fourierin,Numerical Mathematics,,,,,
gaussquad,Numerical Mathematics,,,,,
geigen,Numerical Mathematics,,,,,
gmp,Numerical Mathematics,,,,,
gsl,Numerical Mathematics,,,,,
hypergeo,Numerical Mathematics,,,,,
interp,Numerical Mathematics,,,,,
irlba,Numerical Mathematics,,,,,
ktsolve,Numerical Mathematics,,,,,
lamW,Numerical Mathematics,,,,,
logOfGamma,Numerical Mathematics,,,,,
madness,Numerical Mathematics,,,,,
magic,Numerical Mathematics,,,,,
MASS,Numerical Mathematics,,,,,
matlab,Numerical Mathematics,,,,,
Matrixæ(core),Numerical Mathematics,,,,,
matrixcalc,Numerical Mathematics,,,,,
MonoPoly,Numerical Mathematics,,,,,
mpoly,Numerical Mathematics,,,,,
multipol,Numerical Mathematics,,,,,
mvQuad,Numerical Mathematics,,,,,
nleqslv,Numerical Mathematics,,,,,
numbers,Numerical Mathematics,,,,,
numDerivæ(core),Numerical Mathematics,,,,,
onion,Numerical Mathematics,,,,,
optR,Numerical Mathematics,,,,,
orthopolynom,Numerical Mathematics,,,,,
Pade,Numerical Mathematics,,,,,
partitions,Numerical Mathematics,,,,,
permutations,Numerical Mathematics,,,,,
polyCub,Numerical Mathematics,,,,,
polynomæ(core),Numerical Mathematics,,,,,
PolynomF,Numerical Mathematics,,,,,
pracmaæ(core),Numerical Mathematics,,,,,
PythonInR,Numerical Mathematics,,,,,
QZ,Numerical Mathematics,,,,,
R.matlab,Numerical Mathematics,,,,,
R2Cuba,Numerical Mathematics,,,,,
rARPACK,Numerical Mathematics,,,,,
Rcpp,Numerical Mathematics,,,,,
RcppArmadillo,Numerical Mathematics,,,,,
RcppEigen,Numerical Mathematics,,,,,
reticulate,Numerical Mathematics,,,,,
Rmpfr,Numerical Mathematics,,,,,
rmumps,Numerical Mathematics,,,,,
RootsExtremaInflections,Numerical Mathematics,,,,,
rPython,Numerical Mathematics,,,,,
Rserve,Numerical Mathematics,,,,,
RSpectra,Numerical Mathematics,,,,,
rSymPy,Numerical Mathematics,,,,,
Ryacas,Numerical Mathematics,,,,,
schumaker,Numerical Mathematics,,,,,
signal,Numerical Mathematics,,,,,
SimplicialCubature,Numerical Mathematics,,,,,
SnakeCharmR,Numerical Mathematics,,,,,
SparseGrid,Numerical Mathematics,,,,,
SparseM,Numerical Mathematics,,,,,
SphericalCubature,Numerical Mathematics,,,,,
ssvd,Numerical Mathematics,,,,,
statmod,Numerical Mathematics,,,,,
stinepack,Numerical Mathematics,,,,,
svd,Numerical Mathematics,,,,,
tripack,Numerical Mathematics,,,,,
XR,Numerical Mathematics,,,,,
XRJulia,Numerical Mathematics,,,,,
XRPython,Numerical Mathematics,,,,,
acs,OfficialStatistics,,,,,
Amelia,OfficialStatistics,,,,,
BalancedSampling,OfficialStatistics,,,,,
BIFIEsurvey,OfficialStatistics,,,,,
CalibrateSSB,OfficialStatistics,,,,,
cat,OfficialStatistics,,,,,
cbsodataR,OfficialStatistics,,,,,
censusapi,OfficialStatistics,,,,,
CoImp,OfficialStatistics,,,,,
convey,OfficialStatistics,,,,,
deducorrect,OfficialStatistics,,,,,
easySdcTable,OfficialStatistics,,,,,
editrules,OfficialStatistics,,,,,
errorlocate,OfficialStatistics,,,,,
eurostat,OfficialStatistics,,,,,
extremevalues,OfficialStatistics,,,,,
FFD,OfficialStatistics,,,,,
foreign,OfficialStatistics,,,,,
Frames2,OfficialStatistics,,,,,
fuzzyjoin,OfficialStatistics,,,,,
GeomComb,OfficialStatistics,,,,,
gridsample,OfficialStatistics,,,,,
haven,OfficialStatistics,,,,,
hbsae,OfficialStatistics,,,,,
Hmisc,OfficialStatistics,,,,,
IC2,OfficialStatistics,,,,,
icarus,OfficialStatistics,,,,,
inegiR,OfficialStatistics,,,,,
ineq,OfficialStatistics,,,,,
JoSAE,OfficialStatistics,,,,,
laeken,OfficialStatistics,,,,,
lavaan,OfficialStatistics,,,,,
lavaan.survey,OfficialStatistics,,,,,
lme4,OfficialStatistics,,,,,
mapStats,OfficialStatistics,,,,,
MatchIt,OfficialStatistics,,,,,
MBHdesign,OfficialStatistics,,,,,
memisc,OfficialStatistics,,,,,
mi,OfficialStatistics,,,,,
mice,OfficialStatistics,,,,,
micEconIndex,OfficialStatistics,,,,,
MicSim,OfficialStatistics,,,,,
MImix,OfficialStatistics,,,,,
mipfp,OfficialStatistics,,,,,
missForest,OfficialStatistics,,,,,
missMDA,OfficialStatistics,,,,,
mitools,OfficialStatistics,,,,,
mix,OfficialStatistics,,,,,
nlme,OfficialStatistics,,,,,
norm,OfficialStatistics,,,,,
odfWeave,OfficialStatistics,,,,,
odfWeave.survey,OfficialStatistics,,,,,
OECD,OfficialStatistics,,,,,
pan,OfficialStatistics,,,,,
panelaggregation,OfficialStatistics,,,,,
pps,OfficialStatistics,,,,,
PracTools,OfficialStatistics,,,,,
prevR,OfficialStatistics,,,,,
pxR,OfficialStatistics,,,,,
quantification,OfficialStatistics,,,,,
questionr,OfficialStatistics,,,,,
RcmdrPlugin.sampling,OfficialStatistics,,,,,
RecordLinkage,OfficialStatistics,,,,,
reweight,OfficialStatistics,,,,,
robCompositions,OfficialStatistics,,,,,
rpms,OfficialStatistics,,,,,
rrcov3way,OfficialStatistics,,,,,
rrcovNA,OfficialStatistics,,,,,
RRTCS,OfficialStatistics,,,,,
rsae,OfficialStatistics,,,,,
rspa,OfficialStatistics,,,,,
rworldmap,OfficialStatistics,,,,,
saeSim,OfficialStatistics,,,,,
samplesize4surveys,OfficialStatistics,,,,,
sampling,OfficialStatistics,,,,,
samplingbook,OfficialStatistics,,,,,
SamplingStrata,OfficialStatistics,,,,,
samplingVarEst,OfficialStatistics,,,,,
SAScii,OfficialStatistics,,,,,
SDaA,OfficialStatistics,,,,,
sdcMicro,OfficialStatistics,,,,,
sdcTable,OfficialStatistics,,,,,
seasonal,OfficialStatistics,,,,,
SeleMix,OfficialStatistics,,,,,
simFrame,OfficialStatistics,,,,,
simPop,OfficialStatistics,,,,,
simputation,OfficialStatistics,,,,,
sms,OfficialStatistics,,,,,
sorvi,OfficialStatistics,,,,,
spsurvey,OfficialStatistics,,,,,
srvyr,OfficialStatistics,,,,,
StatMatch,OfficialStatistics,,,,,
stratification,OfficialStatistics,,,,,
stringdist,OfficialStatistics,,,,,
surveyæ(core),OfficialStatistics,,,,,
surveybootstrap,OfficialStatistics,,,,,
surveydata,OfficialStatistics,,,,,
surveyoutliers,OfficialStatistics,,,,,
surveyplanning,OfficialStatistics,,,,,
svyPVpack,OfficialStatistics,,,,,
synthpop,OfficialStatistics,,,,,
tabplot,OfficialStatistics,,,,,
TeachingSampling,OfficialStatistics,,,,,
tmap,OfficialStatistics,,,,,
treemap,OfficialStatistics,,,,,
univOutl,OfficialStatistics,,,,,
validate,OfficialStatistics,,,,,
validatetools,OfficialStatistics,,,,,
vardpoor,OfficialStatistics,,,,,
VIM,OfficialStatistics,,,,,
x12,OfficialStatistics,,,,,
x12GUI,OfficialStatistics,,,,,
XBRL,OfficialStatistics,,,,,
yaImpute,OfficialStatistics,,,,,
ABCoptim,Optimization,,,,,
adagio,Optimization,,,,,
alabamaæ(core),Optimization,,,,,
BB,Optimization,,,,,
boot,Optimization,,,,,
bvls,Optimization,,,,,
cccp,Optimization,,,,,
cec2005benchmark,Optimization,,,,,
cec2013,Optimization,,,,,
CEoptim,Optimization,,,,,
clpAPI,Optimization,,,,,
CLSOCP,Optimization,,,,,
clue,Optimization,,,,,
cmaes,Optimization,,,,,
cmaesr,Optimization,,,,,
colf,Optimization,,,,,
coneproj,Optimization,,,,,
copulaedas,Optimization,,,,,
cplexAPI,Optimization,,,,,
crs,Optimization,,,,,
CVXR,Optimization,,,,,
dclone,Optimization,,,,,
DEoptimæ(core),Optimization,,,,,
DEoptimR,Optimization,,,,,
desirability,Optimization,,,,,
dfoptimæ(core),Optimization,,,,,
ECOSolveR,Optimization,,,,,
ecr,Optimization,,,,,
flacco,Optimization,,,,,
GA,Optimization,,,,,
genalg,Optimization,,,,,
GenSA,Optimization,,,,,
globalOptTests,Optimization,,,,,
glpkAPI,Optimization,,,,,
goalprog,Optimization,,,,,
GrassmannOptim,Optimization,,,,,
gsl,Optimization,,,,,
hydroPSO,Optimization,,,,,
igraph,Optimization,,,,,
irace,Optimization,,,,,
isotone,Optimization,,,,,
kernlab,Optimization,,,,,
kofnGA,Optimization,,,,,
lbfgs,Optimization,,,,,
lbfgsb3,Optimization,,,,,
limSolve,Optimization,,,,,
linprog,Optimization,,,,,
localsolver,Optimization,,,,,
LowRankQP,Optimization,,,,,
lpSolve,Optimization,,,,,
lpSolveAPI,Optimization,,,,,
ManifoldOptim,Optimization,,,,,
matchingMarkets,Optimization,,,,,
matchingR,Optimization,,,,,
maxLik,Optimization,,,,,
mcga,Optimization,,,,,
mco,Optimization,,,,,
metaheuristicOpt,Optimization,,,,,
minpack.lm,Optimization,,,,,
minqa,Optimization,,,,,
mize,Optimization,,,,,
n1qn1,Optimization,,,,,
neldermead,Optimization,,,,,
NlcOptim,Optimization,,,,,
nleqslv,Optimization,,,,,
nlmrt,Optimization,,,,,
nloptr,Optimization,,,,,
nls2,Optimization,,,,,
NMOF,Optimization,,,,,
nnls,Optimization,,,,,
ompr,Optimization,,,,,
onls,Optimization,,,,,
optimr,Optimization,,,,,
optimsimplex,Optimization,,,,,
optimx,Optimization,,,,,
optmatch,Optimization,,,,,
parma,Optimization,,,,,
powell,Optimization,,,,,
pso,Optimization,,,,,
psoptim,Optimization,,,,,
qap,Optimization,,,,,
quadprogæ(core),Optimization,,,,,
quadprogXT,Optimization,,,,,
quantreg,Optimization,,,,,
rcdd,Optimization,,,,,
RCEIM,Optimization,,,,,
Rcgmin,Optimization,,,,,
rCMA,Optimization,,,,,
Rcplex,Optimization,,,,,
RcppDE,Optimization,,,,,
Rcsdp,Optimization,,,,,
Rdsdp,Optimization,,,,,
rgenoud,Optimization,,,,,
Rglpk,Optimization,,,,,
rLindo,Optimization,,,,,
Rmalschains,Optimization,,,,,
Rmosek,Optimization,,,,,
rneos,Optimization,,,,,
ROI,Optimization,,,,,
Rsolnp,Optimization,,,,,
Rsymphony,Optimization,,,,,
Rtnmin,Optimization,,,,,
Rvmmin,Optimization,,,,,
SACOBRA,Optimization,,,,,
scs,Optimization,,,,,
sdpt3r,Optimization,,,,,
smoof,Optimization,,,,,
sna,Optimization,,,,,
soma,Optimization,,,,,
subplex,Optimization,,,,,
tabuSearch,Optimization,,,,,
trust,Optimization,,,,,
trustOptim,Optimization,,,,,
TSP,Optimization,,,,,
ucminfæ(core),Optimization,,,,,
